index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites
0,0,2024,,,,15933.911458305407,1,1
1,1,2025,2000.0,2000.0,70100.0,17403.400613705588,2,3
2,2,2026,2000.0,2000.0,76000.0,19541.5007031232,2,3
3,3,2027,2000.0,2000.0,83200.0,19574.80014436277,2,3
4,4,2028,2000.0,2000.0,91100.0,19259.200509397146,2,3
5,5,2029,1570.71,1570.71,99800.0,213925.80434676967,2,3
6,6,2030,1570.71,1570.71,108800.0,212958.6363258237,2,3
7,7,2031,1570.71,1570.71,118000.0,211200.80795066347,2,3
8,8,2032,1570.71,1570.71,127500.0,212504.95444892772,2,3
9,9,2033,1570.71,1570.71,137100.0,207293.12596187124,2,3
10,10,2034,1570.71,1570.71,147400.0,213475.27541947522,2,3
11,11,2035,1570.71,1570.71,158700.0,211288.03047544265,2,3
12,12,2036,1570.71,1570.71,172900.0,210816.38447013032,2,3
13,13,2037,1570.71,1570.71,188800.0,212866.19859681188,2,3
14,14,2038,1615.71,1615.71,206200.0,212153.01970514888,2,3
15,15,2039,2000.0,2000.0,225100.0,212109.46666745143,2,3
16,16,2040,2000.0,2000.0,245600.0,210528.31701073336,2,3
17,17,2041,2000.0,2000.0,267500.0,213958.6288487867,2,3
18,18,2042,2000.0,2000.0,290300.0,211825.9162495248,2,3
19,19,2043,2000.0,2000.0,314800.0,214751.0943538024,2,3
20,20,2044,2000.0,2000.0,341200.0,211931.92162071465,3,4
21,21,2045,2000.0,2000.0,369400.0,209595.7248706462,3,4
22,22,2046,2000.0,2000.0,399500.0,210273.2102271784,3,4
23,23,2047,2000.0,2000.0,431200.0,213631.406555661,3,5
24,24,2048,2000.0,2000.0,465000.0,256362.15228550436,3,6
25,25,2049,2000.0,2000.0,500700.0,275315.36771805177,3,6
26,26,2050,2000.0,2000.0,538300.0,267163.8603894394,3,6
27,27,2051,2000.0,2000.0,577900.0,297066.01834268053,3,6
28,28,2052,2000.0,2000.0,616200.0,370591.47428717423,3,6
29,29,2053,2000.0,2000.0,656000.0,362154.6480824358,3,6
30,30,2054,2000.0,2000.0,697400.0,379253.21693420224,3,6
31,31,2055,2000.0,2000.0,740000.0,362982.29370532406,3,6
32,32,2056,2000.0,2000.0,784000.0,353332.8366599317,3,6
33,33,2057,2000.0,2000.0,827600.0,383963.13775009883,3,6
34,34,2058,2000.0,2000.0,870800.0,379380.0656245187,3,6
35,35,2059,2000.0,2000.0,913900.0,357909.9186799738,3,6
36,36,2060,2000.0,2000.0,957200.0,343576.1721725605,3,6
37,37,2061,2000.0,2000.0,999900.0,371251.95276317035,3,6
38,38,2062,2000.0,2000.0,1041700.0,378139.52029727935,3,6
