index,Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,0,2024,,,,83802.61980214351,1,1,1,82702.84135154099
1,1,2025,1570.71,1570.71,70100.0,95013.20910237136,2,2,2,169778.9746077528
2,2,2026,1570.71,1570.71,76000.0,95500.12892434331,2,2,2,169778.9746077528
3,3,2027,1570.71,1570.71,83200.0,95350.6884767845,2,2,2,169778.9746077528
4,4,2028,1570.71,1570.71,91100.0,96657.05214062835,2,2,2,169778.9746077528
5,5,2029,1570.71,1570.71,99800.0,191532.97204815573,2,2,2,169778.9746077528
6,6,2030,1570.71,1570.71,108800.0,193474.15246930957,2,2,2,169778.9746077528
7,7,2031,1570.71,1570.71,118000.0,193845.46591942667,2,2,2,169778.9746077528
8,8,2032,1570.71,1570.71,127500.0,194124.01248845592,2,2,2,169778.9746077528
9,9,2033,1570.71,1570.71,137100.0,193274.56575794215,3,3,3,255232.43995166302
10,10,2034,1570.71,1570.71,147400.0,191537.75069341826,3,3,3,255232.43995166302
11,11,2035,1570.71,1570.71,158700.0,191623.93117022578,3,3,3,255232.43995166302
12,12,2036,1570.71,1570.71,172900.0,193536.78069445724,4,4,4,344073.67517531407
13,13,2037,1495.71,1495.71,188800.0,291226.84147801495,4,4,4,344073.67517531407
14,14,2038,1570.71,1570.71,206200.0,292029.7988047816,4,4,4,344073.67517531407
15,15,2039,1570.71,1570.71,225100.0,289989.4593832395,4,4,4,344073.67517531407
16,16,2040,1495.71,1495.71,245600.0,387715.20590660506,5,5,5,429300.4700419777
17,17,2041,1495.71,1495.71,267500.0,390079.2908269547,5,5,5,429300.4700419777
18,18,2042,1570.71,1570.71,290300.0,386433.76070431195,5,5,5,429300.4700419777
19,19,2043,1570.71,1570.71,314800.0,385487.9661950462,5,5,5,429300.4700419777
20,20,2044,1495.71,1495.71,341200.0,482549.03511990083,6,6,6,513790.64373967116
21,21,2045,1495.71,1495.71,369400.0,476923.27007252513,6,6,4,344011.6691319182
22,22,2046,1570.71,1570.71,399500.0,485782.08442744653,6,6,4,344011.6691319182
23,23,2047,1570.71,1570.71,431200.0,486938.7772903809,7,7,5,426030.7849715733
24,24,2048,1495.71,1495.71,465000.0,580560.728969744,7,7,5,426030.7849715733
