Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites
0,site_MAHARASHTRA_001,0,2024,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,,1570.71,1.0,,,,,,,,,,,,,,0
1,site_MAHARASHTRA_001,1,2025,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,70100.0,1570.71,1.0,,,,,,,,,,,9750762.0065929,,,0
1,site_PUNJAB_002,1,2025,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,,1495.71,1.0,,,,,,,,,,,,,,0
1,site_ODISHA_030,1,2025,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,,,,0
2,site_MAHARASHTRA_001,2,2026,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,76000.0,1570.71,1.0,,,,,,,,,,,12835954.280047506,,,0
2,site_PUNJAB_002,2,2026,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
2,site_ODISHA_030,2,2026,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
3,site_MAHARASHTRA_001,3,2027,SAFProductionSite,site_MAHARASHTRA_001,MAHARASHTRA,inv_01,83200.0,1570.71,1.0,,,,,,,,,,,17051784.12270838,,,0
3,site_PUNJAB_002,3,2027,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
3,site_ODISHA_030,3,2027,SAFProductionSite,site_ODISHA_030,ODISHA,inv_02,,1495.71,1.0,,,,,,,,,,,-125000000.0,,,0
