Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Contract_Price,Initial_Contract_Price,Num_Contracts,Avg_Contract_Coverage
0,site_UTTAR_PRADESH_001,0,2024,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,100000.0,70000.0,30000.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
1,site_UTTAR_PRADESH_001,1,2025,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,70100.0,49070.0,21030.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,16526429.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
1,site_PUNJAB_002,1,2025,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
1,site_TAMIL_NADU_025,1,2025,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,,,,,0,495.00000000000006,70000.0,450.0,450.0,,
2,site_UTTAR_PRADESH_001,2,2026,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,76000.0,53200.0,22800.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,14840740.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
2,site_PUNJAB_002,2,2026,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
2,site_TAMIL_NADU_025,2,2026,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
3,site_UTTAR_PRADESH_001,3,2027,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,83200.0,58240.0,24960.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,12783628.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
3,site_PUNJAB_002,3,2027,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
3,site_TAMIL_NADU_025,3,2027,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
4,site_UTTAR_PRADESH_001,4,2028,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,91100.0,63770.0,27330.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,10526519.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
4,site_PUNJAB_002,4,2028,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,0.0,0.0,1495.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
4,site_TAMIL_NADU_025,4,2028,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,0.0,0.0,1570.71,1.0,,,,,,,,,,,-125000000.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
5,site_UTTAR_PRADESH_001,5,2029,SAFProductionSite,site_UTTAR_PRADESH_001,UTTAR_PRADESH,inv_01,99800.0,69860.0,29940.0,0.0,0.0,1525.71,1.0,,,,,,,,,,,8040842.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
5,site_PUNJAB_002,5,2029,SAFProductionSite,site_PUNJAB_002,PUNJAB,inv_01,0.0,0.0,0.0,70000.0,21000000.0,1495.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
5,site_TAMIL_NADU_025,5,2029,SAFProductionSite,site_TAMIL_NADU_025,TAMIL_NADU,inv_02,0.0,0.0,0.0,70000.0,21000000.0,1570.71,1.0,,,,,,,,,,,0.0,,,,0,495.00000000000006,70000.0,450.0,450.0,,
