Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,Annual_Load_Factor,NPV,Discount_Rate,ROACE,Feedstock_Price,Available_Feedstock,Current_Supply,Optimism_Factor,SAF_Demand,Consumer_Price_Forecast,EBIT,Raw_ROACE,Max_Supply,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity,Num_Contracts,Avg_Contract_Coverage
0,site_KARNATAKA_001,0,2024,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,,1540.71,1.0,,,,,,,,,,,,,,0,450.0,70000.0,,
1,site_KARNATAKA_001,1,2025,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81078.21827650549,1540.71,1.0,,,,,,,,,,,26280469.19772944,,,0,450.0,70000.0,,
1,site_BIHAR_005,1,2025,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,,1525.71,1.0,,,,,,,,,,,,,,0,507.0,70000.0,,
1,site_UTTAR_PRADESH_022,1,2025,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,,,,0,507.0,70000.0,,
2,site_KARNATAKA_001,2,2026,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82352.05996843634,1540.71,1.0,,,,,,,,,,,26693368.71697396,,,0,450.0,70000.0,,
2,site_BIHAR_005,2,2026,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
2,site_UTTAR_PRADESH_022,2,2026,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
3,site_KARNATAKA_001,3,2027,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82872.67064912978,1540.71,1.0,,,,,,,,,,,26862118.021643102,,,0,450.0,70000.0,,
3,site_BIHAR_005,3,2027,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
3,site_UTTAR_PRADESH_022,3,2027,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
4,site_KARNATAKA_001,4,2028,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,80852.46273804476,1540.71,1.0,,,,,,,,,,,26207293.42252308,,,0,450.0,70000.0,,
4,site_BIHAR_005,4,2028,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
4,site_UTTAR_PRADESH_022,4,2028,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,,1525.71,1.0,,,,,,,,,,,-125000000.0,,,0,507.0,70000.0,,
5,site_KARNATAKA_001,5,2029,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81885.03180189036,1540.71,1.0,,,,,,,,,,,26770699.849410325,,,0,450.0,70000.0,,
5,site_BIHAR_005,5,2029,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,66987.00692957528,1525.71,1.0,,,,,,,,,,,20754605.95579706,,,0,507.0,70000.0,,
5,site_UTTAR_PRADESH_022,5,2029,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68402.49289153803,1525.71,1.0,,,,,,,,,,,21193166.42779106,,,0,507.0,70000.0,,
6,site_KARNATAKA_001,6,2030,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82036.46320674563,1540.71,1.0,,,,,,,,,,,26820207.367426097,,,0,450.0,70000.0,,
6,site_BIHAR_005,6,2030,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,66616.65248717649,1525.71,1.0,,,,,,,,,,,20639858.91949424,,,0,507.0,70000.0,,
6,site_UTTAR_PRADESH_022,6,2030,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68408.90067817197,1525.71,1.0,,,,,,,,,,,21195151.754389927,,,0,507.0,70000.0,,
7,site_KARNATAKA_001,7,2031,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82404.62418189752,1540.71,1.0,,,,,,,,,,,26940570.35373968,,,0,450.0,70000.0,,
7,site_BIHAR_005,7,2031,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67345.02254603562,1525.71,1.0,,,,,,,,,,,20865530.049680933,,,0,507.0,70000.0,,
7,site_UTTAR_PRADESH_022,7,2031,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66546.33512272137,1525.71,1.0,,,,,,,,,,,20618072.46779248,,,0,507.0,70000.0,,
8,site_KARNATAKA_001,8,2032,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82311.72399951777,1540.71,1.0,,,,,,,,,,,26910198.46716018,,,0,450.0,70000.0,,
8,site_BIHAR_005,8,2032,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67783.52015544186,1525.71,1.0,,,,,,,,,,,21001389.90538928,,,0,507.0,70000.0,,
8,site_UTTAR_PRADESH_022,8,2032,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66530.61204271954,1525.71,1.0,,,,,,,,,,,20613200.980845883,,,0,507.0,70000.0,,
9,site_KARNATAKA_001,9,2033,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81005.11217159346,1540.71,1.0,,,,,,,,,,,26483027.44096242,,,0,450.0,70000.0,,
9,site_BIHAR_005,9,2033,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,68489.88964562354,1525.71,1.0,,,,,,,,,,,21220244.59228894,,,0,507.0,70000.0,,
9,site_UTTAR_PRADESH_022,9,2033,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,67392.6352149043,1525.71,1.0,,,,,,,,,,,20880281.898228407,,,0,507.0,70000.0,,
10,site_KARNATAKA_001,10,2034,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81721.64588176232,1540.71,1.0,,,,,,,,,,,26717284.03786187,,,0,450.0,70000.0,,
10,site_BIHAR_005,10,2034,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67712.47595292047,1525.71,1.0,,,,,,,,,,,20979378.257215098,,,0,507.0,70000.0,,
10,site_UTTAR_PRADESH_022,10,2034,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66967.42034143847,1525.71,1.0,,,,,,,,,,,20748537.436879277,,,0,507.0,70000.0,,
10,site_KERALA_522,10,2034,SAFProductionSite,site_KERALA_522,KERALA,inv_11,,1615.71,1.0,,,,,,,,,,,,,,0,624.0,70000.0,,
11,site_KARNATAKA_001,11,2035,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82347.60923339239,1540.71,1.0,,,,,,,,,,,26921930.438241407,,,0,450.0,70000.0,,
11,site_BIHAR_005,11,2035,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,66870.24237753093,1525.71,1.0,,,,,,,,,,,20718428.75698845,,,0,507.0,70000.0,,
11,site_UTTAR_PRADESH_022,11,2035,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,67755.49907813466,1525.71,1.0,,,,,,,,,,,20992708.12597227,,,0,507.0,70000.0,,
11,site_KERALA_522,11,2035,SAFProductionSite,site_KERALA_522,KERALA,inv_11,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
12,site_KARNATAKA_001,12,2036,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,83289.39947711116,1540.71,1.0,,,,,,,,,,,27229830.226284415,,,0,450.0,70000.0,,
12,site_BIHAR_005,12,2036,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67786.41195772948,1525.71,1.0,,,,,,,,,,,21002285.87342447,,,0,507.0,70000.0,,
12,site_UTTAR_PRADESH_022,12,2036,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,67220.26341212679,1525.71,1.0,,,,,,,,,,,20826875.886995524,,,0,507.0,70000.0,,
12,site_KERALA_522,12,2036,SAFProductionSite,site_KERALA_522,KERALA,inv_11,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
13,site_KARNATAKA_001,13,2037,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82449.38137998802,1540.71,1.0,,,,,,,,,,,26955202.838942572,,,0,450.0,70000.0,,
13,site_BIHAR_005,13,2037,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,68132.90781115329,1525.71,1.0,,,,,,,,,,,21109640.795412377,,,0,507.0,70000.0,,
13,site_UTTAR_PRADESH_022,13,2037,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66506.22036677781,1525.71,1.0,,,,,,,,,,,20605643.700024173,,,0,507.0,70000.0,,
13,site_KERALA_522,13,2037,SAFProductionSite,site_KERALA_522,KERALA,inv_11,,1615.71,1.0,,,,,,,,,,,-125000000.0,,,0,624.0,70000.0,,
14,site_KARNATAKA_001,14,2038,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,82115.85929473718,1540.71,1.0,,,,,,,,,,,26948159.856320336,,,0,450.0,70000.0,,
14,site_BIHAR_005,14,2038,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,67278.6970337303,1525.71,1.0,,,,,,,,,,,20928546.765782923,,,0,507.0,70000.0,,
14,site_UTTAR_PRADESH_022,14,2038,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,66860.68726146681,1525.71,1.0,,,,,,,,,,,20798515.456422314,,,0,507.0,70000.0,,
14,site_KERALA_522,14,2038,SAFProductionSite,site_KERALA_522,KERALA,inv_11,66653.59549229065,1615.71,1.0,,,,,,,,,,,18394553.717874214,,,0,624.0,70000.0,,
15,site_KARNATAKA_001,15,2039,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81350.29344681952,1540.71,1.0,,,,,,,,,,,26696922.2631512,,,0,450.0,70000.0,,
15,site_BIHAR_005,15,2039,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,68145.62689588114,1525.71,1.0,,,,,,,,,,,21198224.731656432,,,0,507.0,70000.0,,
15,site_UTTAR_PRADESH_022,15,2039,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,67661.0182489777,1525.71,1.0,,,,,,,,,,,21047476.349523887,,,0,507.0,70000.0,,
15,site_KERALA_522,15,2039,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67426.29029793828,1615.71,1.0,,,,,,,,,,,18607796.16946335,,,0,624.0,70000.0,,
16,site_KARNATAKA_001,16,2040,SAFProductionSite,site_KARNATAKA_001,KARNATAKA,inv_01,81191.31139415786,1540.71,1.0,,,,,,,,,,,26644748.738984138,,,0,450.0,70000.0,,
16,site_BIHAR_005,16,2040,SAFProductionSite,site_BIHAR_005,BIHAR,inv_01,68518.51101020005,1525.71,1.0,,,,,,,,,,,21314218.693620786,,,0,507.0,70000.0,,
16,site_UTTAR_PRADESH_022,16,2040,SAFProductionSite,site_UTTAR_PRADESH_022,UTTAR_PRADESH,inv_02,68158.59545011996,1525.71,1.0,,,,,,,,,,,21202258.891142845,,,0,507.0,70000.0,,
16,site_KERALA_522,16,2040,SAFProductionSite,site_KERALA_522,KERALA,inv_11,67571.4724199039,1615.71,1.0,,,,,,,,,,,18647862.43028015,,,0,624.0,70000.0,,
16,site_TELANGANA_950,16,2040,SAFProductionSite,site_TELANGANA_950,TELANGANA,inv_17,,1525.71,1.0,,,,,,,,,,,,,,0,507.0,70000.0,,
