Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Contracted_Production,Spot_Production,Curtailed_Volume,Take_Or_Pay_Penalty,Annual_Load_Factor,Feedstock_Price,Available_Feedstock,Current_Supply,Max_Supply,Cumulative_Allocated,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
0,agg_PUNJAB,0,2024,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4787000.0,4787000.0,4787000.0,0.0,0,440.00000000000006,0.0
0,agg_HARYANA,0,2024,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,4000000.0,4000000.0,4000000.0,0.0,0,445.50000000000006,0.0
0,agg_UTTAR_PRADESH,0,2024,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,15495422.755732616,16500000.0,0.0,0,473.00000000000006,0.0
0,agg_BIHAR,0,2024,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
0,agg_ANDHRA_PRADESH,0,2024,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
0,agg_TAMIL_NADU,0,2024,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1210368.438157591,1333333.333,0.0,0,522.5,0.0
0,agg_MAHARASHTRA,0,2024,FeedstockAggregator,agg_MAHARASHTRA,MAHARASHTRA,0.0,0.0,0.0,0.0,1.0,435.0,10333333.333,10333333.333,10333333.333,0.0,0,517.0,0.0
0,agg_KARNATAKA,0,2024,FeedstockAggregator,agg_KARNATAKA,KARNATAKA,0.0,0.0,0.0,0.0,1.0,405.0,5666666.667,5514241.539297656,5666666.667,0.0,0,489.50000000000006,0.0
0,agg_WEST_BENGAL,0,2024,FeedstockAggregator,agg_WEST_BENGAL,WEST_BENGAL,0.0,0.0,0.0,0.0,1.0,405.0,5497000.0,5497000.0,5497000.0,0.0,0,500.50000000000006,0.0
0,agg_CHHATTISGARH,0,2024,FeedstockAggregator,agg_CHHATTISGARH,CHHATTISGARH,0.0,0.0,0.0,0.0,1.0,360.0,2666666.667,2358017.2553941743,2666666.667,0.0,0,440.00000000000006,0.0
0,agg_ODISHA,0,2024,FeedstockAggregator,agg_ODISHA,ODISHA,0.0,0.0,0.0,0.0,1.0,360.0,3204666.667,3204666.667,3204666.667,0.0,0,445.50000000000006,0.0
0,agg_MADHYA_PRADESH,0,2024,FeedstockAggregator,agg_MADHYA_PRADESH,MADHYA_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,3333333.333,3333333.333,3333333.333,0.0,0,473.00000000000006,0.0
0,agg_TELANGANA,0,2024,FeedstockAggregator,agg_TELANGANA,TELANGANA,0.0,0.0,0.0,0.0,1.0,390.0,5698000.0,4691587.865091695,5698000.0,0.0,0,478.50000000000006,0.0
0,agg_ASSAM,0,2024,FeedstockAggregator,agg_ASSAM,ASSAM,0.0,0.0,0.0,0.0,1.0,480.0,2000000.0,1956709.326899331,2000000.0,0.0,0,572.0,0.0
0,agg_JHARKHAND,0,2024,FeedstockAggregator,agg_JHARKHAND,JHARKHAND,0.0,0.0,0.0,0.0,1.0,435.0,1666666.667,1602613.4020683765,1666666.667,0.0,0,528.0,0.0
0,agg_RAJASTHAN,0,2024,FeedstockAggregator,agg_RAJASTHAN,RAJASTHAN,0.0,0.0,0.0,0.0,1.0,435.0,2333333.333,2333333.333,2333333.333,0.0,0,533.5,0.0
0,agg_KERALA,0,2024,FeedstockAggregator,agg_KERALA,KERALA,0.0,0.0,0.0,0.0,1.0,480.0,1000000.0,1000000.0,1000000.0,0.0,0,577.5,0.0
0,agg_GUJARAT,0,2024,FeedstockAggregator,agg_GUJARAT,GUJARAT,0.0,0.0,0.0,0.0,1.0,405.0,1583333.333,1534810.66870384,1583333.333,0.0,0,495.00000000000006,0.0
1,agg_PUNJAB,1,2025,FeedstockAggregator,agg_PUNJAB,PUNJAB,0.0,0.0,0.0,0.0,1.0,360.0,4768290.419352178,4768290.419352178,4787000.0,77350.06131694332,0,440.00000000000006,77350.06131694332
1,agg_HARYANA,1,2025,FeedstockAggregator,agg_HARYANA,HARYANA,0.0,0.0,0.0,0.0,1.0,360.0,3664404.586599838,3664404.586599838,4000000.0,0.0,0,445.50000000000006,0.0
1,agg_UTTAR_PRADESH,1,2025,FeedstockAggregator,agg_UTTAR_PRADESH,UTTAR_PRADESH,0.0,0.0,0.0,0.0,1.0,390.0,16500000.0,16500000.0,16500000.0,0.0,0,473.00000000000006,0.0
1,agg_BIHAR,1,2025,FeedstockAggregator,agg_BIHAR,BIHAR,0.0,0.0,0.0,0.0,1.0,390.0,3233333.333,3333333.333,3333333.333,79431.67602233331,0,467.50000000000006,79431.67602233331
1,agg_ANDHRA_PRADESH,1,2025,FeedstockAggregator,agg_ANDHRA_PRADESH,ANDHRA_PRADESH,0.0,0.0,0.0,0.0,1.0,405.0,3000000.0,3000000.0,3000000.0,0.0,0,495.00000000000006,0.0
1,agg_TAMIL_NADU,1,2025,FeedstockAggregator,agg_TAMIL_NADU,TAMIL_NADU,0.0,0.0,0.0,0.0,1.0,435.0,1333333.333,1333333.333,1333333.333,0.0,0,522.5,0.0
