Tick,Year,Consumer_Price,Demand,Total_Supply
0,2024,,,83802.61980214351
1,2025,1570.71,70100.0,95013.20910237136
2,2026,1570.71,76000.0,95500.12892434331
3,2027,1570.71,83200.0,95350.6884767845
4,2028,1570.71,91100.0,96657.05214062835
5,2029,1570.71,99800.0,191532.97204815573
6,2030,1570.71,108800.0,193474.15246930957
7,2031,1570.71,118000.0,193845.46591942667
8,2032,1570.71,127500.0,194124.01248845592
9,2033,1570.71,137100.0,193274.56575794215
10,2034,1570.71,147400.0,191537.75069341826
11,2035,1570.71,158700.0,191623.93117022578
12,2036,1570.71,172900.0,193536.78069445724
13,2037,1495.71,188800.0,291226.84147801495
14,2038,1570.71,206200.0,292029.7988047816
15,2039,1570.71,225100.0,289989.4593832395
16,2040,1495.71,245600.0,387715.20590660506
17,2041,1495.71,267500.0,390079.2908269547
18,2042,1570.71,290300.0,386433.76070431195
19,2043,1570.71,314800.0,385487.9661950462
20,2044,1495.71,341200.0,482549.03511990083
21,2045,1495.71,369400.0,476923.27007252513
22,2046,1570.71,399500.0,485782.08442744653
23,2047,1570.71,431200.0,486938.7772903809
24,2048,1495.71,465000.0,580560.728969744
25,2049,1570.71,500700.0,582013.0150897246
26,2050,1570.71,538300.0,580063.0728146178
27,2051,1495.71,577900.0,675519.5002747596
28,2052,1570.71,616200.0,679041.0148549331
29,2053,1570.71,656000.0,679570.4873879423
30,2054,2000.0,697400.0,676281.7438639284
31,2055,2000.0,740000.0,672626.8848410168
32,2056,2000.0,784000.0,677714.4996035905
33,2057,2000.0,827600.0,673981.2180465526
34,2058,2000.0,870800.0,771999.1725329991
35,2059,2000.0,913900.0,870242.9751449388
36,2060,2000.0,957200.0,872699.764580779
37,2061,2000.0,999900.0,868290.0258695723
38,2062,2000.0,1041700.0,875504.3861199759
39,2063,2000.0,1083100.0,970017.9017650674
40,2064,1570.71,1124000.0,1158573.8206199242
41,2065,1495.71,1164400.0,1634317.327372669
42,2066,1495.71,1204200.0,1634646.6192323235
43,2067,1495.71,1242400.0,1636255.9681348081
44,2068,1495.71,1280200.0,1648154.6052124067
45,2069,1495.71,1317700.0,1640784.1364660277
46,2070,1495.71,1355200.0,1643019.902192186
47,2071,1495.71,1388700.0,1642810.46430141
48,2072,1495.71,1421500.0,1635436.5056140982
49,2073,1495.71,1454300.0,1644279.3292572352
50,2074,1495.71,1486800.0,1642042.4756475894
51,2075,1495.71,1519000.0,1640291.132329036
52,2076,1570.71,1550900.0,1635521.130676768
53,2077,1570.71,1581800.0,1645809.5279675114
54,2078,1570.71,1612500.0,1643370.7906331206
55,2079,1495.71,1643400.0,1743108.141926089
56,2080,1570.71,1674700.0,1731987.583729934
57,2081,1570.71,1706200.0,1736500.9968896313
58,2082,1570.71,1736500.0,1744475.4690733815
59,2083,2000.0,1767000.0,1734558.5905822725
60,2084,1570.71,1797800.0,1842173.9839464847
61,2085,1570.71,1828700.0,1832140.3612887813
62,2086,2000.0,1860200.0,1832463.8927127945
63,2087,1570.71,1891600.0,1928901.9862976554
64,2088,1495.71,1923000.0,2025067.9047974714
65,2089,1570.71,1954400.0,2022598.3839683984
66,2090,1570.71,1985600.0,2027678.773724466
67,2091,1570.71,2016800.0,2024566.0234302713
68,2092,2000.0,2047100.0,2028510.7210491418
69,2093,2000.0,2077200.0,2027700.6350895776
70,2094,1570.71,2107700.0,2119349.595457329
71,2095,2000.0,2137300.0,2112605.668615535
72,2096,2000.0,2157500.0,2117945.205236848
73,2097,1570.71,2177300.0,2221968.5148408646
74,2098,1570.71,2196400.0,2216011.327513817
75,2099,1570.71,2214800.0,2217032.599095622
76,2100,2000.0,2232700.0,2217114.383713855
77,2101,2000.0,2249900.0,2221009.106207346
78,2102,2000.0,2249900.0,2221855.2951054177
79,2103,2000.0,2249900.0,2215130.084256958
80,2104,2000.0,2249900.0,2224045.105184927
81,2105,2000.0,2249900.0,2216372.835387335
82,2106,2000.0,2249900.0,2222549.3976186975
83,2107,2000.0,2249900.0,2211711.352950582
84,2108,2000.0,2249900.0,2216231.4658610034
85,2109,2000.0,2249900.0,2219986.1411141725
86,2110,2000.0,2249900.0,2219720.335717833
87,2111,2000.0,2249900.0,2221913.9577648286
88,2112,2000.0,2249900.0,2221884.682350002
89,2113,2000.0,2249900.0,2225649.1757972403
90,2114,2000.0,2249900.0,2217964.1775524053
91,2115,2000.0,2249900.0,2221131.392050967
92,2116,2000.0,2249900.0,2221597.8193036164
93,2117,2000.0,2249900.0,2219643.0902258675
94,2118,2000.0,2249900.0,2215731.0762027097
95,2119,2000.0,2249900.0,2227857.979491243
96,2120,2000.0,2249900.0,2221295.831607068
97,2121,2000.0,2249900.0,2214420.958395841
98,2122,2000.0,2249900.0,2220902.890696928
99,2123,2000.0,2249900.0,2222907.313168916
100,2124,2000.0,2249900.0,2212234.3911798643
