Tick,Year,Consumer_Price,Market_Price,Demand,Total_Supply,Actual_Production,Num_Investors,Num_Production_Sites,Num_Active_Contracts,Total_Contracted_Capacity
0,2024,,,,100000.0,100000.0,1,1,1,70000.0
1,2025,1585.71,1585.71,70100.0,100000.0,70100.0,2,3,3,210000.0
2,2026,1585.71,1585.71,76000.0,100000.0,76000.0,2,3,3,210000.0
3,2027,1585.71,1585.71,83200.0,100000.0,83200.0,2,3,3,210000.0
4,2028,1585.71,1585.71,91100.0,300000.0,91100.0,2,3,3,210000.0
5,2029,1585.71,1585.71,99800.0,300000.0,99800.0,2,3,3,210000.0
6,2030,1585.71,1585.71,108800.0,300000.0,108800.0,2,3,3,210000.0
7,2031,1585.71,1585.71,118000.0,300000.0,118000.0,2,3,3,210000.0
8,2032,1585.71,1585.71,127500.0,300000.0,127500.0,3,4,4,280000.0
9,2033,1585.71,1585.71,137100.0,300000.0,137100.0,3,4,4,280000.0
10,2034,1585.71,1585.71,147400.0,300000.0,147400.0,3,4,4,280000.0
11,2035,1585.71,1585.71,158700.0,400000.0,158700.0,3,4,4,280000.0
12,2036,1585.71,1585.71,172900.0,400000.0,172900.0,3,4,4,280000.0
13,2037,1585.71,1585.71,188800.0,400000.0,188800.0,3,4,4,280000.0
14,2038,1585.71,1585.71,206200.0,400000.0,206200.0,3,4,4,280000.0
15,2039,1585.71,1585.71,225100.0,400000.0,225100.0,4,5,5,350000.0
16,2040,1585.71,1585.71,245600.0,400000.0,245600.0,4,5,5,350000.0
17,2041,1585.71,1585.71,267500.0,400000.0,267500.0,4,5,5,350000.0
18,2042,1585.71,1585.71,290300.0,500000.0,290300.0,5,6,6,420000.0
19,2043,1585.71,1585.71,314800.0,500000.0,314800.0,5,6,6,420000.0
20,2044,1585.71,1585.71,341200.0,500000.0,341200.0,5,6,6,420000.0
21,2045,1585.71,1585.71,369400.0,600000.0,369400.0,6,7,4,280000.0
22,2046,1585.71,1585.71,399500.0,600000.0,399500.0,7,8,5,350000.0
23,2047,1585.71,1585.71,431200.0,600000.0,431200.0,7,8,5,350000.0
24,2048,1585.71,1585.71,465000.0,700000.0,465000.0,7,8,5,350000.0
25,2049,1585.71,1585.71,500700.0,800000.0,500700.0,8,9,6,420000.0
26,2050,1585.71,1585.71,538300.0,800000.0,538300.0,8,9,6,420000.0
27,2051,1585.71,1585.71,577900.0,800000.0,577900.0,8,9,6,420000.0
28,2052,1585.71,1585.71,616200.0,900000.0,616200.0,8,9,5,350000.0
29,2053,1585.71,1585.71,656000.0,900000.0,656000.0,9,10,6,420000.0
30,2054,1585.71,1585.71,697400.0,900000.0,697400.0,9,10,6,420000.0
31,2055,1585.71,1585.71,740000.0,900000.0,740000.0,9,10,6,420000.0
32,2056,1585.71,1585.71,784000.0,1000000.0,784000.0,10,11,7,490000.0
33,2057,1585.71,1585.71,827600.0,1000000.0,827600.0,11,12,8,560000.0
34,2058,1585.71,1585.71,870800.0,1000000.0,870800.0,11,12,8,560000.0
35,2059,1585.71,1585.71,913900.0,1100000.0,913900.0,12,13,8,560000.0
36,2060,1585.71,1585.71,957200.0,1200000.0,957200.0,12,13,8,560000.0
37,2061,1585.71,1585.71,999900.0,1200000.0,999900.0,13,14,9,630000.0
38,2062,1585.71,1585.71,1041700.0,1300000.0,1041700.0,13,14,8,560000.0
39,2063,1585.71,1585.71,1083100.0,1300000.0,1083100.0,14,15,9,630000.0
40,2064,1585.71,1585.71,1124000.0,1400000.0,1124000.0,15,16,10,700000.0
41,2065,1585.71,1585.71,1164400.0,1400000.0,1164400.0,15,16,9,630000.0
42,2066,1585.71,1585.71,1204200.0,1500000.0,1204200.0,15,16,8,560000.0
43,2067,1585.71,1585.71,1242400.0,1600000.0,1242400.0,15,16,8,560000.0
44,2068,1585.71,1585.71,1280200.0,1600000.0,1280200.0,15,16,8,560000.0
45,2069,1585.71,1585.71,1317700.0,1600000.0,1317700.0,15,16,7,490000.0
46,2070,1585.71,1585.71,1355200.0,1600000.0,1355200.0,16,17,8,560000.0
47,2071,1585.71,1585.71,1388700.0,1600000.0,1388700.0,17,18,9,630000.0
48,2072,1585.71,1585.71,1421500.0,1600000.0,1421500.0,17,18,9,630000.0
49,2073,1585.71,1585.71,1454300.0,1700000.0,1454300.0,17,18,8,560000.0
50,2074,1585.71,1585.71,1486800.0,1800000.0,1486800.0,17,18,8,560000.0
51,2075,1585.71,1585.71,1519000.0,1800000.0,1519000.0,17,18,8,560000.0
52,2076,1585.71,1585.71,1550900.0,1800000.0,1550900.0,17,18,7,490000.0
53,2077,1585.71,1585.71,1581800.0,1800000.0,1581800.0,17,18,6,420000.0
54,2078,1585.71,1585.71,1612500.0,1800000.0,1612500.0,18,19,7,490000.0
55,2079,1585.71,1585.71,1643400.0,1800000.0,1643400.0,19,20,7,490000.0
56,2080,1785.71,1785.71,1674700.0,1800000.0,1674700.0,19,20,7,490000.0
57,2081,1785.71,1785.71,1706200.0,1900000.0,1706200.0,19,20,6,420000.0
58,2082,1785.71,1785.71,1736500.0,2000000.0,1736500.0,19,20,6,420000.0
59,2083,1785.71,1785.71,1767000.0,2000000.0,1767000.0,19,20,5,350000.0
60,2084,1785.71,1785.71,1797800.0,2000000.0,1797800.0,20,21,5,350000.0
61,2085,1785.71,1785.71,1828700.0,2000000.0,1828700.0,20,21,5,350000.0
62,2086,1785.71,1785.71,1860200.0,2000000.0,1860200.0,20,21,5,350000.0
63,2087,1785.71,1785.71,1891600.0,2100000.0,1891600.0,20,21,5,350000.0
64,2088,1785.71,1785.71,1923000.0,2100000.0,1923000.0,20,21,5,350000.0
65,2089,1785.71,1785.71,1954400.0,2100000.0,1954400.0,20,21,5,350000.0
66,2090,1785.71,1785.71,1985600.0,2100000.0,1985600.0,20,21,4,280000.0
67,2091,1785.71,1785.71,2016800.0,2100000.0,2016800.0,21,22,4,280000.0
68,2092,1785.71,1785.71,2047100.0,2100000.0,2047100.0,22,23,5,350000.0
69,2093,1785.71,1785.71,2077200.0,2100000.0,2077200.0,22,23,5,350000.0
70,2094,2000.0,2000.0,2107700.0,2200000.0,2100000.0,22,23,5,350000.0
71,2095,1785.71,1785.71,2137300.0,2300000.0,2137300.0,22,23,5,350000.0
72,2096,1785.71,1785.71,2157500.0,2300000.0,2157500.0,22,23,5,350000.0
73,2097,1785.71,1785.71,2177300.0,2300000.0,2177300.0,22,23,5,350000.0
74,2098,1785.71,1785.71,2196400.0,2300000.0,2196400.0,22,23,4,280000.0
75,2099,1785.71,1785.71,2214800.0,2300000.0,2214800.0,22,23,3,210000.0
76,2100,1785.71,1785.71,2232700.0,2300000.0,2232700.0,22,23,3,210000.0
77,2101,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,3,210000.0
78,2102,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,3,210000.0
79,2103,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,3,210000.0
80,2104,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
81,2105,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
82,2106,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
83,2107,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
84,2108,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
85,2109,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
86,2110,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,2,140000.0
87,2111,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,1,70000.0
88,2112,1785.71,1785.71,2249900.0,2300000.0,2249900.0,22,23,0,0.0
