Step,AgentID,Tick,Year,Type,Unique_ID,State_ID,Investor_ID,Production_Output,SRMC,Design_Load_Factor,EBIT,Num_Owned_Sites,State_Spot_Price,Aggregator_Contracted_Capacity
0,site_HARYANA_001,0,2024,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,,1495.71,1.0,,0,450.0,70000.0
1,site_HARYANA_001,1,2025,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82155.48634014542,1495.71,1.0,26642867.744709462,0,450.0,70000.0
1,site_ANDHRA_PRADESH_006,1,2025,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,,1540.71,1.0,,0,526.5,70000.0
2,site_HARYANA_001,2,2026,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82939.6438335181,1495.71,1.0,26897168.526284203,0,450.0,70000.0
2,site_ANDHRA_PRADESH_006,2,2026,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,,1540.71,1.0,-125000000.0,0,526.5,70000.0
3,site_HARYANA_001,3,2027,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82630.19340651465,1495.71,1.0,26796814.342194006,0,450.0,70000.0
3,site_ANDHRA_PRADESH_006,3,2027,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,,1540.71,1.0,-125000000.0,0,526.5,70000.0
4,site_HARYANA_001,4,2028,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81014.12318241327,1495.71,1.0,26272725.846525818,0,450.0,70000.0
4,site_ANDHRA_PRADESH_006,4,2028,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,,1540.71,1.0,-125000000.0,0,526.5,70000.0
4,site_BIHAR_131,4,2028,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,,1525.71,1.0,,0,507.0,70000.0
5,site_HARYANA_001,5,2029,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82616.28666260713,1495.71,1.0,27003848.41170633,0,450.0,70000.0
5,site_ANDHRA_PRADESH_006,5,2029,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,66693.29127796572,1540.71,1.0,20268668.50799115,0,526.5,70000.0
5,site_BIHAR_131,5,2029,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
6,site_HARYANA_001,6,2030,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80981.64876375342,1495.71,1.0,26469552.86524898,0,450.0,70000.0
6,site_ANDHRA_PRADESH_006,6,2030,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67356.74143870079,1540.71,1.0,20470296.75457844,0,526.5,70000.0
6,site_BIHAR_131,6,2030,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
7,site_HARYANA_001,7,2031,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82293.3026069557,1495.71,1.0,26898278.277407914,0,450.0,70000.0
7,site_ANDHRA_PRADESH_006,7,2031,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67994.96527906491,1540.71,1.0,20664258.50404921,0,526.5,70000.0
7,site_BIHAR_131,7,2031,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,,1525.71,1.0,-125000000.0,0,507.0,70000.0
8,site_HARYANA_001,8,2032,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,82050.21294323498,1495.71,1.0,26647261.76530689,0,450.0,70000.0
8,site_ANDHRA_PRADESH_006,8,2032,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,68461.94344126823,1540.71,1.0,20663028.66264434,0,526.5,70000.0
8,site_BIHAR_131,8,2032,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66891.34898650428,1525.71,1.0,20580309.79420404,0,507.0,70000.0
9,site_HARYANA_001,9,2033,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81227.2353189592,1495.71,1.0,26379985.18680197,0,450.0,70000.0
9,site_ANDHRA_PRADESH_006,9,2033,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67847.8634658295,1540.71,1.0,20477688.435711816,0,526.5,70000.0
9,site_BIHAR_131,9,2033,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,67050.98601660095,1525.71,1.0,20629424.95758158,0,507.0,70000.0
10,site_HARYANA_001,10,2034,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,80952.37423835586,1495.71,1.0,26290719.17637737,0,450.0,70000.0
10,site_ANDHRA_PRADESH_006,10,2034,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,67422.25179356404,1540.71,1.0,20349231.285050854,0,526.5,70000.0
10,site_BIHAR_131,10,2034,SAFProductionSite,site_BIHAR_131,BIHAR,inv_05,66770.8998837997,1525.71,1.0,20543251.49166338,0,507.0,70000.0
11,site_HARYANA_001,11,2035,SAFProductionSite,site_HARYANA_001,HARYANA,inv_01,81074.35657995757,1495.71,1.0,26330335.105097204,0,450.0,70000.0
11,site_ANDHRA_PRADESH_006,11,2035,SAFProductionSite,site_ANDHRA_PRADESH_006,ANDHRA_PRADESH,inv_01,68226.30986815011,1540.71,1.0,20591910.271455258,0,526.5,70000.0
